45.6,25.9,23.1,28.1,17.1,13.0,0.7,18.4,45.6,81.0,100.0,1.4,23.8,46.3,68.7,99.3,4.8,25.9,57.1,69.4,91.2,147,1hbg,1
30.1,32.7,31.4,25.0,17.8,20.4,2.0,25.5,48.4,79.7,100.0,0.7,13.7,43.1,68.0,99.3,4.6,29.4,51.6,75.8,98.7,153,1mbd,1
43.2,29.5,24.7,27.6,22.1,19.3,0.7,21.2,53.4,80.8,100.0,1.4,19.9,49.3,71.2,96.6,8.2,28.8,46.6,67.1,97.3,146,1mba,1
33.3,39.2,21.6,22.4,15.8,17.1,0.7,25.5,53.6,76.5,100.0,2.0,24.8,46.4,70.6,96.7,7.8,19.0,44.4,72.5,97.4,153,1lh1,1
39.4,33.8,26.8,32.6,21.3,17.0,2.8,20.4,46.5,76.8,97.9,1.4,26.8,57.0,75.4,96.5,0.7,23.2,41.5,69.7,100.0,142,1baba,1
42.5,28.1,21.2,32.1,18.2,11.9,0.6,26.9,49.4,81.9,100.0,1.9,22.5,50.0,68.1,96.9,3.1,21.9,45.0,71.2,99.4,160,1alla,1
45.6,21.5,31.6,17.9,26.9,11.5,1.3,20.3,39.2,64.6,97.5,7.6,35.4,45.6,77.2,100.0,8.9,34.2,53.2,72.2,98.7,79,1dvh,3
37.1,37.1,22.5,28.4,15.9,19.3,1.1,18.0,46.1,71.9,97.8,3.4,19.1,42.7,68.5,92.1,11.2,29.2,50.6,74.2,100.0,89,1cyi,3
34.0,31.1,31.1,21.6,23.5,19.6,1.0,22.3,45.6,75.7,100.0,2.9,20.4,42.7,67.0,95.1,4.9,25.2,51.5,76.7,96.1,103,5cytr,3
53.0,28.9,16.9,29.3,18.3,8.5,1.2,24.1,48.2,75.9,98.8,12.0,27.7,57.8,72.3,100.0,6.0,16.9,43.4,71.1,96.4,83,1cc5,3
36.6,39.0,20.7,40.7,11.1,14.8,2.4,29.3,47.6,69.5,97.6,1.2,15.9,53.7,76.8,98.8,8.5,19.5,34.1,59.8,100.0,82,351c,3
46.2,33.3,16.7,35.1,20.8,10.4,1.3,20.5,46.2,69.2,98.7,3.8,28.2,48.7,62.8,100.0,7.7,25.6,66.7,78.2,94.9,78,1gks,3
43.9,35.7,18.4,37.1,16.5,14.4,1.0,16.3,48.0,71.4,100.0,2.0,20.4,49.0,81.6,98.0,19.4,27.6,44.9,63.3,92.9,98,1aofa1,3
43.5,38.0,16.3,38.5,11.0,15.4,1.1,17.4,53.3,77.2,98.9,5.4,25.0,44.6,69.6,100.0,10.9,31.5,45.7,71.7,96.7,92,1etpa1,3
42.9,30.6,23.5,39.2,19.6,18.6,1.0,23.5,49.0,71.4,98.0,5.1,22.4,40.8,66.3,99.0,2.0,16.3,51.0,74.5,100.0,98,1etpa2,3
18.4,40.8,34.7,16.7,12.5,25.0,4.1,10.2,36.7,57.1,100.0,6.1,22.4,46.9,71.4,89.8,12.2,28.6,49.0,83.7,98.0,49,1yrna,4
24.4,38.5,29.5,16.9,15.6,23.4,1.3,24.4,53.8,82.1,96.2,3.8,30.8,48.7,76.9,100.0,2.6,10.3,29.5,64.1,78.2,78,1yrnb,4
16.7,41.7,31.7,15.3,8.5,33.9,8.3,10.0,30.0,45.0,58.3,13.3,33.3,48.3,71.7,100.0,1.7,6.7,53.3,80.0,95.0,60,1octc1,4
29.2,35.4,32.3,20.3,25.0,26.6,7.7,15.4,36.9,64.6,100.0,3.1,26.2,52.3,72.3,98.5,1.5,13.8,46.2,76.9,93.8,65,1fjla,4
32.6,27.9,30.2,19.0,26.2,11.9,2.3,20.9,48.8,62.8,97.7,25.6,30.2,44.2,88.4,100.0,4.7,9.3,32.6,60.5,86.0,43,1res,4
27.6,38.2,22.8,18.0,14.8,24.6,1.6,26.0,55.3,77.2,97.6,0.8,15.4,39.8,68.3,100.0,2.4,27.6,51.2,75.6,98.4,123,1pdnc,4
27.9,33.7,32.6,17.6,21.2,22.4,2.3,16.3,38.4,76.7,98.8,8.1,22.1,48.8,72.1,97.7,1.2,26.7,53.5,67.4,93.0,86,1igna1,4
32.0,26.2,35.9,26.5,21.6,14.7,4.9,22.3,41.7,72.8,100.0,7.8,25.2,54.4,86.4,99.0,1.0,20.4,48.5,67.0,98.1,103,1igna2,4
34.5,39.3,21.4,31.3,13.3,18.1,1.2,23.8,47.6,72.6,97.6,6.0,20.2,42.9,67.9,100.0,4.8,27.4,65.5,81.0,95.2,84,1sfe_1,4
33.3,39.7,22.2,38.7,22.6,11.3,4.8,27.0,47.6,71.4,93.7,6.3,20.6,39.7,76.2,100.0,1.6,14.3,52.4,69.8,92.1,63,1bia_1,4
31.9,36.1,23.6,23.9,23.9,14.1,4.2,23.6,44.4,70.8,90.3,5.6,19.4,55.6,76.4,100.0,1.4,16.7,38.9,63.9,93.1,72,1lea,4
29.5,41.0,26.9,23.4,19.5,18.2,3.8,20.5,47.4,70.5,100.0,9.0,25.6,46.2,82.1,97.4,1.3,17.9,48.7,67.9,85.9,78,1aoy,4
