29.9,43.5,26.5,30.1,16.4,19.2,1.4,23.8,47.6,72.1,98.6,0.7,25.2,45.6,76.9,100.0,4.1,19.7,53.1,68.7,99.3,147,1hbg
31.4,28.1,40.5,15.1,28.9,28.9,0.7,19.0,45.1,72.5,98.7,2.0,25.5,52.3,78.4,100.0,2.6,26.8,51.0,73.9,99.3,153,1mbd
30.8,41.8,27.4,24.8,19.3,23.4,1.4,22.6,48.6,74.0,96.6,0.7,25.3,55.5,80.8,100.0,4.1,24.0,42.5,63.7,97.3,146,1mba
34.6,32.7,32.7,21.1,25.0,22.4,2.0,23.5,51.0,74.5,97.4,0.7,24.2,48.4,68.6,100.0,3.3,22.9,47.7,75.8,98.7,153,1lh1
31.7,38.7,29.6,25.5,24.8,25.5,0.7,26.1,57.0,75.4,99.3,2.8,19.0,45.1,78.2,97.9,1.4,21.8,45.8,65.5,100.0,142,1baba
33.8,39.4,26.9,25.8,19.5,20.8,1.2,26.2,55.0,71.9,99.4,0.6,25.6,48.8,80.0,100.0,3.1,20.6,35.0,65.0,95.6,160,1alla
26.6,40.5,32.9,23.1,16.7,32.1,7.6,16.5,51.9,77.2,100.0,1.3,20.3,35.4,63.3,97.5,2.5,34.2,53.2,78.5,98.7,79,1dvh
31.5,33.7,34.8,22.7,25.0,23.9,3.4,21.3,49.4,70.8,98.9,1.1,18.0,47.2,69.7,97.8,2.2,25.8,50.6,77.5,100.0,89,1cyi
29.1,33.0,37.9,18.6,16.7,28.4,2.9,27.2,56.3,72.8,95.1,1.0,23.3,45.6,74.8,100.0,1.9,20.4,48.5,69.9,96.1,103,5cytr
25.3,47.0,27.7,24.4,15.9,32.9,12.0,21.7,54.2,71.1,100.0,1.2,24.1,47.0,72.3,98.8,6.0,19.3,45.8,74.7,95.2,83,1cc5
28.0,37.8,34.1,24.7,14.8,29.6,6.1,15.9,36.6,72.0,96.3,3.7,30.5,48.8,73.2,97.6,1.2,19.5,50.0,78.0,100.0,82,351c
26.9,42.3,30.8,20.8,16.9,23.4,6.4,21.8,56.4,85.9,100.0,2.6,19.2,39.7,65.4,98.7,1.3,25.6,47.4,78.2,92.3,78,1gks
30.6,42.9,26.5,22.7,20.6,19.6,2.0,27.6,57.1,75.5,95.9,3.1,15.3,48.0,71.4,100.0,1.0,21.4,39.8,61.2,96.9,98,1aofa1
