20.4,0.7,4.1,2.0,2.7,13.6,3.4,5.4,8.2,7.5,3.4,2.0,2.0,4.8,2.0,6.8,0.7,6.8,1.4,2.0,147,1hbg,1
11.1,0.0,4.6,9.2,3.9,7.2,7.8,5.9,12.4,11.8,1.3,0.7,2.6,3.3,2.6,3.9,3.3,5.2,1.3,2.0,153,1mbd,1
19.9,0.0,5.5,3.4,10.3,7.5,0.7,2.7,7.5,7.5,2.1,6.2,4.1,1.4,2.7,8.9,1.4,6.8,1.4,0.0,146,1mba,1
13.7,0.0,3.9,9.2,4.6,4.6,3.3,5.9,9.2,9.2,0.7,3.9,3.3,2.6,0.7,5.9,5.2,11.1,2.0,1.3,153,1lh1,1
14.8,0.7,5.6,3.5,4.9,4.9,7.0,0.0,7.7,12.7,2.1,2.8,4.9,0.7,2.1,7.7,6.3,8.5,0.7,2.1,142,1baba,1
11.9,0.6,6.2,6.9,1.9,10.6,0.0,8.1,3.8,6.9,3.1,1.2,3.1,1.2,7.5,7.5,6.2,8.1,0.0,5.0,160,1alla,1
16.5,2.5,6.3,6.3,0.0,13.9,1.3,1.3,15.2,6.3,6.3,1.3,1.3,1.3,1.3,7.6,1.3,2.5,0.0,7.6,79,1dvh,3
16.9,2.2,5.6,9.0,3.4,9.0,1.1,3.4,6.7,6.7,3.4,4.5,2.2,5.6,2.2,3.4,2.2,6.7,2.2,3.4,89,1cyi,3
6.8,1.9,3.9,4.9,2.9,12.6,1.9,3.9,15.5,5.8,1.9,5.8,2.9,3.9,1.9,3.9,6.8,5.8,1.9,4.9,103,5cytr,3
15.7,4.8,9.6,1.2,0.0,16.9,1.2,1.2,8.4,10.8,2.4,3.6,3.6,1.2,2.4,7.2,3.6,3.6,1.2,1.2,83,1cc5,3
15.9,2.4,6.1,6.1,2.4,8.5,1.2,3.7,9.8,4.9,2.4,3.7,7.3,6.1,1.2,3.7,2.4,8.5,2.4,1.2,82,351c,3
12.8,2.6,10.3,9.0,0.0,9.0,1.3,3.8,2.6,7.7,2.6,2.6,6.4,0.0,5.1,9.0,5.1,5.1,1.3,3.8,78,1gks,3
15.3,2.0,7.1,5.1,3.1,10.2,1.0,2.0,3.1,11.2,2.0,4.1,6.1,3.1,3.1,5.1,6.1,4.1,1.0,5.1,98,1aofa1,3
12.0,2.2,7.6,5.4,2.2,15.2,1.1,2.2,6.5,8.7,2.2,2.2,6.5,6.5,2.2,6.5,2.2,6.5,0.0,2.2,92,1etpa1,3
